1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:10:06.218486
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:15:05.040175
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:20:04.274043
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:25:04.402321
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:30:06.098964
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:35:04.192768
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:40:04.152156
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:45:04.164320
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:50:04.409291
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 21:55:04.157680
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:00:04.262753
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:05:04.279831
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:10:04.155135
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:15:04.288959
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:20:04.162843
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:25:04.158454
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:30:04.263452
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:35:04.198949
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:40:04.179286
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:45:04.169219
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:50:04.222342
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 22:55:04.147456
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:00:04.163132
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:05:04.195446
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:10:04.167517
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:15:04.266720
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:20:04.195766
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:25:04.153039
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:30:06.143952
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:35:04.144634
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:35:04.144634
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:40:04.170744
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:40:04.170744
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:45:04.174755
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:45:04.174755
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:50:04.161786
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-08 23:55:04.158819
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:00:04.677711
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:00:04.317631
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:05:06.291516
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:10:04.163891
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:15:04.176371
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:20:04.173141
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:25:05.031735
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:30:04.164611
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:35:04.189275
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:40:04.178554
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:45:04.172350
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:50:04.299730
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 00:55:06.138538
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:00:04.233020
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:05:04.170953
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:10:04.143257
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:15:04.193974
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:20:04.245920
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:25:04.232342
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:30:04.401178
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:35:06.178790
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:40:04.138817
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:45:05.119193
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 01:50:05.182873
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 19:25:04.304417
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 19:30:04.176889
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 19:35:04.169823
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 19:40:05.053711
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 19:45:05.017507
4번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 19:50:04.165674
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 19:55:05.042496
3번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:00:05.075748
2번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:05:04.175953
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:10:04.228872
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:15:04.196832
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:20:04.235022
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:25:04.167045
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:30:04.224160
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:35:04.193082
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:40:04.196388
1번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-09 20:45:04.328347
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:10:04.768494
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:15:06.159854
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:20:04.854618
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:25:04.993089
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:30:04.777218
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:35:05.630556
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:40:04.790062
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:45:04.880992
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:50:05.833642
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 02:55:05.865431
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:00:04.769135
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:05:04.835289
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:10:04.754871
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:15:05.827115
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:20:04.831886
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:25:05.973031
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:30:04.795064
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:35:04.786573
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:40:04.761726
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:45:04.851860
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:50:05.039882
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 03:55:04.900176
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:00:03.818496
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:05:05.790367
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:10:05.558508
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:15:04.784084
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:20:04.758709
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:25:04.889231
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:30:06.743545
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:35:04.872096
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:40:04.784104
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:45:05.670483
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 04:50:05.680405
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:10:05.210741
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:15:04.930700
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:20:05.311861
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:25:04.984868
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:30:04.772406
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:35:05.759164
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:40:04.827848
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:45:04.825900
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:50:05.563225
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 07:55:04.862273
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:00:04.860067
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:05:04.813320
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:10:04.862313
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:15:04.782835
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:20:04.776485
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:25:04.789146
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:30:04.776958
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:35:04.919395
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:40:04.762284
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:45:07.134257
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:50:04.747886
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 08:55:05.006051
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:00:04.767236
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:05:05.715403
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:10:04.713903
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:15:05.117626
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:20:05.049257
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:25:05.793334
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:30:05.448115
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:35:06.644962
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:40:05.704226
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:45:05.511034
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:50:04.854309
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 09:55:04.870566
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:00:04.932488
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:05:04.941582
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:10:04.789441
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:15:04.777167
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:20:04.738698
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:25:05.112465
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:30:04.840783
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:35:05.103102
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:40:04.832082
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:45:04.795690
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:50:05.828709
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 10:55:04.816292
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:00:04.991189
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:05:05.002366
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:10:04.785807
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:15:06.047505
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:20:04.775348
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:25:05.829309
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:30:04.862015
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:35:04.843643
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:40:04.780103
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:45:04.816485
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:50:04.815919
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 11:55:04.783932
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:00:04.757483
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:05:05.706880
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:10:05.621600
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:15:04.788563
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:25:07.142241
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:30:04.857293
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:35:04.847210
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:40:04.940707
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:45:04.845340
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:50:04.931090
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 12:55:04.823733
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:00:07.016733
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:05:04.900899
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:10:04.829192
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:15:04.810695
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:20:04.773129
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:25:04.758247
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:30:04.768189
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:35:05.611880
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:40:04.851462
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:45:04.754983
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:50:05.700421
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 13:55:04.753931
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:00:05.134691
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:05:04.778111
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:10:05.689028
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:15:05.805641
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:20:05.588313
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:25:04.971361
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:30:04.771185
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:35:04.824249
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:40:04.755176
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:45:04.808198
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:50:04.834684
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 14:55:04.767875
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 15:00:05.604432
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 15:05:04.767895
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-10 15:10:05.596170
8번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:05:04.363157
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:10:04.292736
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:15:04.260115
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:20:05.212167
11번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:25:04.355362
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:30:04.741063
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:35:05.530094
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:40:04.298758
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
31번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
34번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
38번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
42번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
43번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
44번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
45번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
48번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:45:04.274258
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:50:05.191827
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 14:55:04.348640
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 15:00:04.384744
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 15:05:04.301964
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 15:10:04.460032
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-11 15:15:04.438085
46번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 00:05:04.276165
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 00:10:04.289976
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 00:15:04.404945
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 00:20:04.262320
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 00:25:05.248415
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 00:30:04.281069
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:00:04.350264
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:05:05.219376
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:10:04.369389
36번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:15:04.241186
33번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:20:04.387967
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:25:04.613815
28번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:30:05.188517
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:35:05.251998
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:40:05.370888
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:45:04.346391
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:50:05.311657
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 05:55:04.540868
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:00:05.211128
22번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:05:05.514597
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:10:04.292307
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:15:04.413549
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:20:04.368313
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:25:05.303546
20번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:30:05.310028
17번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:35:04.320227
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:40:05.363324
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:45:04.514293
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:50:04.278805
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 06:55:04.606924
15번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 07:00:05.212884
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 08:35:03.780775
21번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 08:40:04.792788
19번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 08:45:03.791959
18번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 08:50:03.929689
16번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 08:55:03.914022
14번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:00:03.948610
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:05:03.976479
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:10:04.485061
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:15:04.240761
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:20:05.013040
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:25:05.084865
10번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:30:04.148415
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:35:04.618880
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:40:05.132345
13번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:45:05.602330
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:50:04.458590
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 09:55:05.146039
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-13 10:00:04.275716
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-14 07:50:03.351757
49번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-14 07:55:03.897891
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-14 09:30:04.411772
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:00:04.881954
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:00:04.392844
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:05:05.186006
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:10:04.400605
26번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:15:04.362431
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:20:05.182690
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:25:04.282637
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:30:04.300517
23번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:35:04.304417
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:40:05.293466
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 00:45:04.288412
41번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 23:25:04.510321
40번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 23:45:04.541507
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-15 23:50:04.573231
12번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 00:05:05.324451
9번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 00:10:04.568061
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 00:15:05.536801
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 00:20:04.530967
7번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 00:25:04.510415
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 00:35:04.508159
6번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 00:40:04.523352
24번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 00:45:04.752445
50번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 06:30:04.610966
47번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 06:35:04.498727
39번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 06:40:04.434449
35번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 06:45:04.797765
32번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 06:50:05.919469
29번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 06:55:04.523988
30번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 07:00:04.563159
25번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 07:05:05.039125
37번째에서 오류	'NoneType' object has no attribute 'string'			 2022-11-16 20:20:04.167948
